283.7884	169.3092
284.7098	168.9192
285.6166	168.4964
286.5086	168.0432
287.3860	167.5621
288.2486	167.0551
289.1051	166.5379
289.9685	166.0322
290.8394	165.5396
291.7178	165.0605
292.6038	164.5957
293.5016	164.1541
294.4196	163.7578
295.3627	163.4254
296.3272	163.1619
297.3089	162.9720
298.3021	162.8541
299.3003	162.7855
300.2998	162.7409
301.3001	162.7196
302.3005	162.7273
303.2990	162.7841
304.2920	162.9037
305.2764	163.0808
306.2503	163.3095
307.2132	163.5812
308.1689	163.8777
309.1246	164.1739
310.0811	164.4676
311.0384	164.7586
311.9962	165.0484
312.9580	165.3241
313.9309	165.5563
314.9151	165.7352
315.9076	165.8589
316.9057	165.9252
317.9059	165.9453
318.9065	165.9524
319.9070	165.9577
320.9076	165.9611
321.9082	165.9618
322.9088	165.9596
323.9094	165.9561
324.9100	165.9556
325.9105	165.9652
326.9107	165.9930
327.9097	166.0479
328.9063	166.1372
329.8993	166.2600
330.8886	166.4098
331.8744	166.5812
332.8573	166.7683
333.8381	166.9664
334.8163	167.1769
335.7911	167.4023
336.7617	167.6454
337.7268	167.9092
338.6849	168.1972
339.6335	168.5155
340.5688	168.8704
341.4880	169.2656
342.3872	169.7042
343.2696	170.1759
344.1364	170.6755
344.9880	171.2007
345.8204	171.7556
346.6323	172.3404
347.4206	172.9565
348.1787	173.6093
348.9065	174.2958
349.6054	175.0115
350.2781	175.7521
350.9296	176.5115
351.5666	177.2831
352.1944	178.0622
352.8130	178.8487
353.4231	179.6417
354.0268	180.4397
354.6261	181.2410
355.2187	182.0472
355.8064	182.8570
356.3902	183.6696
356.9712	184.4842
357.5506	185.3000
358.1232	186.1206
358.6893	186.9456
359.2504	187.7741
359.8079	188.6050
360.3635	189.4371
360.9201	190.2686
361.4749	191.1014
362.0250	191.9371
362.5675	192.7779
363.0996	193.6252
363.6236	194.4777
364.1387	195.3355
364.6444	196.1989
365.1402	197.0680
365.6256	197.9429
366.0989	198.8245
366.5589	199.7131
367.0047	200.6089
367.4354	201.5120
367.8500	202.4226
368.2483	203.3405
368.6274	204.2665
368.9847	205.2010
369.3188	206.1442
369.6286	207.0955
369.9148	208.0543
370.1783	209.0195
370.4195	209.9905
370.6381	210.9669
370.8338	211.9481
371.0073	212.9335
371.1595	213.9224
371.2910	214.9142
371.4019	215.9086
371.4923	216.9051
371.5624	217.9031
371.6117	218.9025
371.6393	219.9026
371.6450	220.9031
371.6291	221.9035
371.5935	222.9035
371.5416	223.9027
371.4759	224.9011
371.3976	225.8986
371.3074	226.8951
371.2051	227.8904
371.0902	228.8844
370.9623	229.8767
370.8218	230.8674
370.6695	231.8563
370.5059	232.8434
370.3302	233.8284
370.1410	234.8110
369.9380	235.7907
369.7217	236.7676
369.4935	237.7418
369.2545	238.7135
369.0054	239.6825
368.7466	240.6490
368.4785	241.6130
368.2008	242.5743
367.9182	243.5342
367.6443	244.4965
367.3870	245.4634
367.1447	246.4342
366.9160	247.4083
366.6896	248.3829
366.4378	249.3510
366.1419	250.3066
365.8015	251.2472
365.4173	252.1708
364.9968	253.0786
364.5573	253.9775
364.1099	254.8725
363.6555	255.7639
363.1952	256.6524
362.7302	257.5384
362.2606	258.4219
361.7853	259.3024
361.3025	260.1788
360.8039	261.0462
360.2749	261.8953
359.7123	262.7225
359.1201	263.5289
358.5030	264.3164
357.8754	265.0957
357.2633	265.8870
356.6791	266.6992
356.1246	267.5319
355.6008	268.3842
355.1018	269.2514
354.6108	270.1233
354.1172	270.9937
353.6180	271.8608
353.1111	272.7235
352.5946	273.5805
352.0685	274.4316
351.5362	275.2788
351.0011	276.1243
350.4657	276.9696
349.9321	277.8161
349.4007	278.6639
348.8699	279.5120
348.3371	280.3590
347.7998	281.2031
347.2553	282.0426
346.7023	282.8764
346.1419	283.7054
345.5753	284.5301
345.0030	285.3509
344.4266	286.1687
343.8489	286.9857
343.2707	287.8023
342.6931	288.6194
342.1172	289.4376
341.5428	290.2569
340.9673	291.0754
340.3888	291.8918
339.8066	292.7056
339.2204	293.5165
338.6305	294.3247
338.0376	295.1307
337.4417	295.9345
336.8432	296.7364
336.2427	297.5367
335.6400	298.3354
335.0338	299.1315
334.4225	299.9236
333.8055	300.7113
333.1824	301.4943
332.5532	302.2722
331.9184	303.0456
331.2793	303.8156
330.6363	304.5822
329.9893	305.3454
329.3383	306.1053
328.6840	306.8623
328.0243	307.6147
327.3584	308.3614
326.6856	309.1021
326.0058	309.8363
325.3192	310.5642
324.6265	311.2861
323.9277	312.0023
323.2229	312.7126
322.5123	313.4170
321.7969	314.1165
321.0774	314.8118
320.3541	315.5033
319.6274	316.1911
318.8975	316.8754
318.1634	317.5554
317.4253	318.2309
316.6835	318.9024
315.9380	319.5698
315.1889	320.2332
314.4379	320.8944
313.6858	321.5544
312.9328	322.2133
312.1790	322.8712
311.4243	323.5283
310.6685	324.1840
309.9115	324.8383
309.1533	325.4912
308.3939	326.1427
307.6334	326.7930
306.8714	327.4415
306.1068	328.0869
305.3389	328.7284
304.5673	329.3655
303.7920	329.9980
303.0125	330.6253
302.2291	331.2477
301.4418	331.8653
300.6508	332.4781
299.8561	333.0860
299.0574	333.6888
298.2553	334.2869
297.4503	334.8812
296.6426	335.4717
295.8320	336.0584
295.0189	336.6415
294.2025	337.2200
293.3825	337.7934
292.5587	338.3613
291.7311	338.9237
290.9005	339.4817
290.0678	340.0364
289.2332	340.5883
288.3969	341.1377
287.5589	341.6845
286.7190	342.2283
285.8770	342.7688
285.0326	343.3057
284.1859	343.8389
283.3368	344.3682
282.4845	344.8923
281.6283	345.4101
280.7680	345.9211
279.9035	346.4249
279.0347	346.9212
278.1619	347.4104
277.2850	347.8924
276.4035	348.3658
275.5172	348.8303
274.6262	349.2855
273.7301	349.7306
272.8290	350.1657
271.9236	350.5915
271.0138	351.0080
270.0997	351.4149
269.1813	351.8120
268.2582	352.1982
267.3302	352.5723
266.3972	352.9338
265.4594	353.2826
264.5170	353.6187
263.5704	353.9428
262.6201	354.2560
261.6663	354.5584
260.7091	354.8498
259.7488	355.1310
258.7858	355.4026
257.8201	355.6646
256.8518	355.9167
255.8810	356.1590
254.9076	356.3906
253.9313	356.6099
252.9522	356.8158
251.9702	357.0078
250.9855	357.1857
249.9985	357.3498
249.0095	357.5016
248.0188	357.6417
247.0265	357.7701
246.0327	357.8867
245.0376	357.9905
244.0410	358.0799
243.0431	358.1536
242.0442	358.2111
241.0445	358.2523
240.0442	358.2771
239.0437	358.2860
238.0431	358.2792
237.0428	358.2567
236.0430	358.2182
235.0439	358.1640
234.0457	358.0946
233.0486	358.0110
232.0528	357.9133
231.0585	357.8015
230.0659	357.6752
229.0755	357.5335
228.0875	357.3750
227.1024	357.1997
226.1205	357.0074
225.1420	356.7983
224.1670	356.5733
223.1956	356.3337
222.2279	356.0792
221.2643	355.8097
220.3051	355.5249
219.3508	355.2241
218.4021	354.9062
217.4593	354.5711
216.5228	354.2188
215.5931	353.8489
214.6710	353.4604
213.7572	353.0529
212.8521	352.6264
211.9561	352.1810
211.0695	351.7171
210.1924	351.2356
209.3205	350.7447
208.4582	350.2372
207.6060	349.7129
206.7641	349.1721
205.9336	348.6141
205.1146	348.0393
204.3072	347.4483
203.5114	346.8417
202.7273	346.2201
201.9542	345.5849
201.1922	344.9364
200.4409	344.2756
199.7001	343.6029
